MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20140617,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-17,2014-06-23,1
20140610,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-10,2014-06-16,1
20140603,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-03,2014-06-09,1
20140527,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-27,2014-06-02,1
20140520,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-20,2014-05-26,1
20140513,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-13,2014-05-19,1
20140506,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-06,2014-05-12,1
20140429,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-04-29,2014-05-05,1
20140422,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-04-22,2014-04-28,1
20140415,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-04-15,2014-04-21,1
20140408,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-04-08,2014-04-14,1
20140401,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-04-01,2014-04-07,1
20140325,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-03-25,2014-03-31,1
20140318,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-03-18,2014-03-24,1
20140311,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-03-11,2014-03-17,1
20140304,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-03-04,2014-03-10,1
20140225,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-02-25,2014-03-03,1
20140218,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-02-18,2014-02-24,1
20140211,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-02-11,2014-02-17,1
20140204,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-02-04,2014-02-10,1
20140128,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-01-28,2014-02-03,1
20140121,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06069,San Benito County,CA,0.00,100.00,100.00,100.00,24.86,0.00,2014-01-07,2014-01-13,1
20131231,06069,San Benito County,CA,0.00,100.00,100.00,100.00,24.86,0.00,2013-12-31,2014-01-06,1
20141230,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2014-12-30,2015-01-05,1
20141223,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2014-12-23,2014-12-29,1
20141216,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2014-12-16,2014-12-22,1
20141209,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-12-09,2014-12-15,1
20141202,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-12-02,2014-12-08,1
20141125,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-25,2014-12-01,1
20141118,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-18,2014-11-24,1
20141111,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-11,2014-11-17,1
20141104,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-04,2014-11-10,1
20141028,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-28,2014-11-03,1
20141021,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-21,2014-10-27,1
20141014,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-14,2014-10-20,1
20141007,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-07,2014-10-13,1
20140930,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-09-30,2014-10-06,1
20140923,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-09-23,2014-09-29,1
20140916,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-09-16,2014-09-22,1
20140909,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-09-09,2014-09-15,1
20140902,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-09-02,2014-09-08,1
20140826,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-08-26,2014-09-01,1
20140819,06071,San Bernardino County,CA,0.00,100.00,100.00,84.36,23.54,0.57,2014-08-19,2014-08-25,1
20140812,06071,San Bernardino County,CA,0.00,100.00,100.00,98.45,23.54,0.57,2014-08-12,2014-08-18,1
20140805,06071,San Bernardino County,CA,0.00,100.00,100.00,98.45,23.54,0.57,2014-08-05,2014-08-11,1
20140729,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,23.54,0.57,2014-07-29,2014-08-04,1
20140722,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,23.54,0.57,2014-07-22,2014-07-28,1
20140715,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,23.54,0.57,2014-07-15,2014-07-21,1
20140708,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.37,0.57,2014-07-08,2014-07-14,1
20140701,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.37,0.57,2014-07-01,2014-07-07,1
20140624,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-24,2014-06-30,1
20140617,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-17,2014-06-23,1
20140610,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-10,2014-06-16,1
20140603,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-03,2014-06-09,1
20140527,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-05-27,2014-06-02,1
20140520,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-05-20,2014-05-26,1
20140513,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-05-13,2014-05-19,1
20140506,06071,San Bernardino County,CA,0.00,100.00,100.00,79.75,18.17,0.00,2014-05-06,2014-05-12,1
20140429,06071,San Bernardino County,CA,0.00,100.00,100.00,80.08,18.17,0.00,2014-04-29,2014-05-05,1
20140422,06071,San Bernardino County,CA,0.00,100.00,100.00,80.08,18.17,0.00,2014-04-22,2014-04-28,1
20140415,06071,San Bernardino County,CA,0.00,100.00,100.00,80.08,18.17,0.00,2014-04-15,2014-04-21,1
20140408,06071,San Bernardino County,CA,0.00,100.00,100.00,80.08,18.17,0.00,2014-04-08,2014-04-14,1
20140401,06071,San Bernardino County,CA,0.00,100.00,100.00,80.08,18.17,0.00,2014-04-01,2014-04-07,1
20140325,06071,San Bernardino County,CA,0.00,100.00,100.00,80.09,17.89,0.00,2014-03-25,2014-03-31,1
20140318,06071,San Bernardino County,CA,0.00,100.00,100.00,72.68,17.89,0.00,2014-03-18,2014-03-24,1
20140311,06071,San Bernardino County,CA,0.00,100.00,76.17,70.09,14.07,0.00,2014-03-11,2014-03-17,1
20140304,06071,San Bernardino County,CA,0.00,100.00,76.17,70.09,14.07,0.00,2014-03-04,2014-03-10,1
20140225,06071,San Bernardino County,CA,0.00,100.00,76.17,70.09,21.32,0.00,2014-02-25,2014-03-03,1
20140218,06071,San Bernardino County,CA,0.00,100.00,76.07,70.09,21.08,0.00,2014-02-18,2014-02-24,1
20140211,06071,San Bernardino County,CA,8.81,91.19,76.07,70.09,3.46,0.00,2014-02-11,2014-02-17,1
20140204,06071,San Bernardino County,CA,8.81,91.19,76.07,69.97,3.46,0.00,2014-02-04,2014-02-10,1
20140128,06071,San Bernardino County,CA,8.81,91.19,76.07,69.97,3.46,0.00,2014-01-28,2014-02-03,1
20140121,06071,San Bernardino County,CA,8.81,91.19,76.07,69.97,3.46,0.00,2014-01-21,2014-01-27,1
20140114,06071,San Bernardino County,CA,8.81,91.19,76.07,69.97,3.46,0.00,2014-01-14,2014-01-20,1
20140107,06071,San Bernardino County,CA,8.81,91.19,76.32,63.01,2.23,0.00,2014-01-07,2014-01-13,1
20131231,06071,San Bernardino County,CA,18.09,81.91,76.32,63.01,2.23,0.00,2013-12-31,2014-01-06,1
20141230,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2014-12-30,2015-01-05,1
20141223,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2014-12-23,2014-12-29,1
20141216,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2014-12-16,2014-12-22,1
20141209,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-12-09,2014-12-15,1
20141202,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-12-02,2014-12-08,1
20141125,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-25,2014-12-01,1
20141118,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-18,2014-11-24,1
20141111,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-11,2014-11-17,1
20141104,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-04,2014-11-10,1
20141028,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-28,2014-11-03,1
20141021,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-21,2014-10-27,1
20141014,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-14,2014-10-20,1
20141007,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-07,2014-10-13,1
20140930,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-30,2014-10-06,1
20140923,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-23,2014-09-29,1
20140916,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-16,2014-09-22,1
20140909,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-09,2014-09-15,1
20140902,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-02,2014-09-08,1
20140826,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-26,2014-09-01,1
20140819,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-19,2014-08-25,1
20140812,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-12,2014-08-18,1
20140805,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-05,2014-08-11,1
20140729,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-07-29,2014-08-04,1
20140722,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-07-22,2014-07-28,1
20140715,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-07-15,2014-07-21,1
20140708,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-07-08,2014-07-14,1
20140701,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-07-01,2014-07-07,1
20140624,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-24,2014-06-30,1
20140617,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-17,2014-06-23,1
20140610,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-10,2014-06-16,1
20140603,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-03,2014-06-09,1
20140527,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-27,2014-06-02,1
20140520,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-20,2014-05-26,1
20140513,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-13,2014-05-19,1
20140506,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-06,2014-05-12,1
20140429,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-04-29,2014-05-05,1
20140422,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-04-22,2014-04-28,1
20140415,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-04-15,2014-04-21,1
20140408,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-04-08,2014-04-14,1
20140401,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-04-01,2014-04-07,1
20140325,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.20,0.00,2014-03-25,2014-03-31,1
20140318,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.20,0.00,2014-03-18,2014-03-24,1
20140311,06073,San Diego County,CA,0.00,100.00,100.00,92.06,43.32,0.00,2014-03-11,2014-03-17,1
20140304,06073,San Diego County,CA,0.00,100.00,100.00,92.06,43.32,0.00,2014-03-04,2014-03-10,1
20140225,06073,San Diego County,CA,0.00,100.00,100.00,92.06,71.35,0.00,2014-02-25,2014-03-03,1
20140218,06073,San Diego County,CA,0.00,100.00,100.00,92.06,71.35,0.00,2014-02-18,2014-02-24,1
20140211,06073,San Diego County,CA,0.00,100.00,100.00,92.06,0.00,0.00,2014-02-11,2014-02-17,1
20140204,06073,San Diego County,CA,0.00,100.00,100.00,64.85,0.00,0.00,2014-02-04,2014-02-10,1
20140128,06073,San Diego County,CA,0.00,100.00,100.00,64.85,0.00,0.00,2014-01-28,2014-02-03,1
20140121,06073,San Diego County,CA,0.00,100.00,100.00,64.85,0.00,0.00,2014-01-21,2014-01-27,1
20140114,06073,San Diego County,CA,0.00,100.00,100.00,64.85,0.00,0.00,2014-01-14,2014-01-20,1
20140107,06073,San Diego County,CA,0.00,100.00,100.00,64.85,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06073,San Diego County,CA,0.00,100.00,100.00,64.85,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-12-09,2014-12-15,1
20141202,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-12-02,2014-12-08,1
20141125,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-25,2014-12-01,1
20141118,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-18,2014-11-24,1
20141111,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-11,2014-11-17,1
20141104,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-04,2014-11-10,1
20141028,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-28,2014-11-03,1
20141021,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-21,2014-10-27,1
20141014,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-14,2014-10-20,1
20141007,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-07,2014-10-13,1
20140930,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-30,2014-10-06,1
20140923,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-23,2014-09-29,1
20140916,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-16,2014-09-22,1
20140909,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-09,2014-09-15,1
20140902,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-02,2014-09-08,1
20140826,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-26,2014-09-01,1
20140819,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-19,2014-08-25,1
20140812,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-12,2014-08-18,1
20140805,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-05,2014-08-11,1
20140729,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-07-29,2014-08-04,1
20140722,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-22,2014-07-28,1
20140715,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-15,2014-07-21,1
20140708,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-08,2014-07-14,1
20140701,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-01,2014-07-07,1
20140624,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-06-24,2014-06-30,1
20140617,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-06-17,2014-06-23,1
20140610,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-06-10,2014-06-16,1
20140603,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-06-03,2014-06-09,1
20140527,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-27,2014-06-02,1
20140520,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-20,2014-05-26,1
20140513,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-13,2014-05-19,1
20140506,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-06,2014-05-12,1
20140429,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-04-29,2014-05-05,1
20140422,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-04-22,2014-04-28,1
20140415,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-04-15,2014-04-21,1
20140408,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-04-08,2014-04-14,1
20140401,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-04-01,2014-04-07,1
20140325,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-03-25,2014-03-31,1
20140318,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-03-18,2014-03-24,1
20140311,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-03-11,2014-03-17,1
20140304,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-03-04,2014-03-10,1
20140225,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,49.70,2014-02-25,2014-03-03,1
20140218,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,99.21,0.00,2014-02-18,2014-02-24,1
20140211,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,99.21,0.00,2014-02-11,2014-02-17,1
20140204,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,99.24,2014-12-30,2015-01-05,1
20141223,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,99.24,2014-12-23,2014-12-29,1
20141216,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,99.24,2014-12-16,2014-12-22,1
20141209,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,59.59,2014-07-22,2014-07-28,1
