MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160920,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06087,Santa Cruz County,CA,0.00,100.00,10.92,3.35,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,3.90,0.00,2016-03-08,2016-03-14,1
20160301,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,3.90,0.00,2016-03-01,2016-03-07,1
20160223,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,3.90,0.00,2016-02-23,2016-02-29,1
20160216,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,3.90,0.00,2016-02-16,2016-02-22,1
20160209,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,3.90,0.00,2016-02-09,2016-02-15,1
20160202,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,3.90,0.00,2016-02-02,2016-02-08,1
20160126,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,4.23,0.00,2016-01-26,2016-02-01,1
20160119,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,64.33,0.00,2016-01-19,2016-01-25,1
20160112,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,64.33,0.00,2016-01-12,2016-01-18,1
20160105,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,64.33,0.00,2016-01-05,2016-01-11,1
20151229,06087,Santa Cruz County,CA,0.00,100.00,100.00,100.00,64.33,0.00,2015-12-29,2016-01-04,1
20161227,06089,Shasta County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06089,Shasta County,CA,99.98,0.02,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06089,Shasta County,CA,97.51,2.49,0.00,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06089,Shasta County,CA,96.48,3.52,0.00,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06089,Shasta County,CA,96.48,3.52,0.00,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06089,Shasta County,CA,96.48,3.52,0.00,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06089,Shasta County,CA,96.48,3.52,0.00,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06089,Shasta County,CA,96.48,3.52,0.00,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06089,Shasta County,CA,96.48,3.52,0.00,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06089,Shasta County,CA,21.44,78.56,11.42,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06089,Shasta County,CA,19.73,80.27,11.42,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06089,Shasta County,CA,0.00,100.00,16.68,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06089,Shasta County,CA,0.00,100.00,17.13,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06089,Shasta County,CA,0.00,100.00,17.13,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06089,Shasta County,CA,0.00,100.00,18.71,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06089,Shasta County,CA,0.00,100.00,18.71,0.10,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06089,Shasta County,CA,0.00,100.00,99.36,13.69,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06089,Shasta County,CA,0.00,100.00,99.36,13.69,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06089,Shasta County,CA,0.00,100.00,100.00,13.69,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06089,Shasta County,CA,0.00,100.00,100.00,13.69,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06089,Shasta County,CA,0.00,100.00,100.00,13.69,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06089,Shasta County,CA,0.00,100.00,100.00,13.69,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06089,Shasta County,CA,0.00,100.00,100.00,13.69,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06089,Shasta County,CA,0.00,100.00,100.00,14.27,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06089,Shasta County,CA,0.00,100.00,100.00,19.80,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06089,Shasta County,CA,0.00,100.00,100.00,100.00,13.98,0.00,2016-03-08,2016-03-14,1
20160301,06089,Shasta County,CA,0.00,100.00,100.00,100.00,13.98,0.00,2016-03-01,2016-03-07,1
20160223,06089,Shasta County,CA,0.00,100.00,100.00,100.00,13.98,0.00,2016-02-23,2016-02-29,1
20160216,06089,Shasta County,CA,0.00,100.00,100.00,100.00,14.81,0.00,2016-02-16,2016-02-22,1
20160209,06089,Shasta County,CA,0.00,100.00,100.00,100.00,14.81,0.00,2016-02-09,2016-02-15,1
20160202,06089,Shasta County,CA,0.00,100.00,100.00,100.00,14.81,0.00,2016-02-02,2016-02-08,1
20160126,06089,Shasta County,CA,0.00,100.00,100.00,100.00,14.81,0.00,2016-01-26,2016-02-01,1
20160119,06089,Shasta County,CA,0.00,100.00,100.00,100.00,65.14,3.87,2016-01-19,2016-01-25,1
20160112,06089,Shasta County,CA,0.00,100.00,100.00,100.00,65.14,3.87,2016-01-12,2016-01-18,1
20160105,06089,Shasta County,CA,0.00,100.00,100.00,100.00,65.14,18.09,2016-01-05,2016-01-11,1
20151229,06089,Shasta County,CA,0.00,100.00,100.00,100.00,65.14,18.09,2015-12-29,2016-01-04,1
20161227,06091,Sierra County,CA,0.00,100.00,34.94,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06091,Sierra County,CA,0.00,100.00,34.94,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06091,Sierra County,CA,0.00,100.00,36.65,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06091,Sierra County,CA,0.00,100.00,36.65,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06091,Sierra County,CA,0.00,100.00,36.65,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06091,Sierra County,CA,0.00,100.00,36.65,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06091,Sierra County,CA,0.00,100.00,36.65,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06091,Sierra County,CA,0.00,100.00,36.65,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06091,Sierra County,CA,0.00,100.00,36.65,12.47,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06091,Sierra County,CA,0.00,100.00,100.00,27.98,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06091,Sierra County,CA,0.00,100.00,100.00,27.98,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06091,Sierra County,CA,0.00,100.00,100.00,38.48,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06091,Sierra County,CA,0.00,100.00,100.00,56.80,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06091,Sierra County,CA,0.00,100.00,100.00,100.00,46.90,0.00,2016-05-10,2016-05-16,1
20160503,06091,Sierra County,CA,0.00,100.00,100.00,100.00,46.90,0.00,2016-05-03,2016-05-09,1
20160426,06091,Sierra County,CA,0.00,100.00,100.00,100.00,46.90,0.00,2016-04-26,2016-05-02,1
20160419,06091,Sierra County,CA,0.00,100.00,100.00,100.00,46.90,0.00,2016-04-19,2016-04-25,1
20160412,06091,Sierra County,CA,0.00,100.00,100.00,100.00,51.76,0.00,2016-04-12,2016-04-18,1
20160405,06091,Sierra County,CA,0.00,100.00,100.00,100.00,51.76,0.00,2016-04-05,2016-04-11,1
20160329,06091,Sierra County,CA,0.00,100.00,100.00,100.00,51.76,0.00,2016-03-29,2016-04-04,1
20160322,06091,Sierra County,CA,0.00,100.00,100.00,100.00,51.76,0.00,2016-03-22,2016-03-28,1
20160315,06091,Sierra County,CA,0.00,100.00,100.00,100.00,51.76,0.00,2016-03-15,2016-03-21,1
20160308,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,48.83,2016-03-08,2016-03-14,1
20160301,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,48.83,2016-03-01,2016-03-07,1
20160223,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,48.83,2016-02-23,2016-02-29,1
20160216,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,48.83,2016-02-16,2016-02-22,1
20160209,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,48.83,2016-02-09,2016-02-15,1
20160202,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,48.83,2016-02-02,2016-02-08,1
20160126,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,61.23,2016-01-26,2016-02-01,1
20160119,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06091,Sierra County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06093,Siskiyou County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06093,Siskiyou County,CA,98.26,1.74,0.00,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06093,Siskiyou County,CA,73.18,26.82,0.00,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06093,Siskiyou County,CA,0.00,100.00,0.01,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06093,Siskiyou County,CA,29.97,70.03,7.62,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06093,Siskiyou County,CA,66.43,33.57,7.62,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06093,Siskiyou County,CA,64.53,35.47,7.62,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06093,Siskiyou County,CA,64.53,35.47,7.62,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06093,Siskiyou County,CA,36.04,63.96,32.20,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06093,Siskiyou County,CA,36.04,63.96,32.20,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06093,Siskiyou County,CA,35.75,64.25,32.91,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06093,Siskiyou County,CA,35.75,64.25,32.91,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06093,Siskiyou County,CA,19.03,80.97,44.98,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06093,Siskiyou County,CA,19.03,80.97,44.98,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06093,Siskiyou County,CA,19.03,80.97,44.98,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06093,Siskiyou County,CA,4.04,95.96,67.57,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06093,Siskiyou County,CA,0.25,99.75,91.36,0.20,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06093,Siskiyou County,CA,0.25,99.75,91.36,45.00,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06093,Siskiyou County,CA,0.25,99.75,91.36,45.00,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06093,Siskiyou County,CA,0.25,99.75,91.36,45.00,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06093,Siskiyou County,CA,0.00,100.00,98.24,45.00,1.69,0.00,2016-02-16,2016-02-22,1
20160209,06093,Siskiyou County,CA,0.00,100.00,99.87,45.00,1.69,0.00,2016-02-09,2016-02-15,1
20160202,06093,Siskiyou County,CA,0.00,100.00,100.00,82.41,2.98,0.00,2016-02-02,2016-02-08,1
20160126,06093,Siskiyou County,CA,0.00,100.00,100.00,82.41,2.98,0.00,2016-01-26,2016-02-01,1
20160119,06093,Siskiyou County,CA,0.00,100.00,100.00,82.41,21.31,0.00,2016-01-19,2016-01-25,1
20160112,06093,Siskiyou County,CA,0.00,100.00,100.00,89.25,23.25,0.00,2016-01-12,2016-01-18,1
20160105,06093,Siskiyou County,CA,0.00,100.00,100.00,89.25,23.25,0.04,2016-01-05,2016-01-11,1
20151229,06093,Siskiyou County,CA,0.00,100.00,100.00,89.25,23.25,0.04,2015-12-29,2016-01-04,1
20161227,06095,Solano County,CA,0.00,100.00,93.18,49.12,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06095,Solano County,CA,0.00,100.00,93.18,49.12,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06095,Solano County,CA,0.00,100.00,95.38,64.15,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,0.00,2016-05-10,2016-05-16,1
20160503,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,0.00,2016-05-03,2016-05-09,1
20160426,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,0.00,2016-04-26,2016-05-02,1
20160419,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,0.00,2016-04-19,2016-04-25,1
20160412,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,0.00,2016-04-12,2016-04-18,1
20160405,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,0.00,2016-04-05,2016-04-11,1
20160329,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,8.91,2016-03-29,2016-04-04,1
20160322,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,8.91,2016-03-22,2016-03-28,1
20160315,06095,Solano County,CA,0.00,100.00,95.38,82.38,62.68,8.91,2016-03-15,2016-03-21,1
20160308,06095,Solano County,CA,0.00,100.00,100.00,100.00,88.29,9.80,2016-03-08,2016-03-14,1
20160301,06095,Solano County,CA,0.00,100.00,100.00,100.00,88.29,9.80,2016-03-01,2016-03-07,1
20160223,06095,Solano County,CA,0.00,100.00,100.00,100.00,88.29,9.80,2016-02-23,2016-02-29,1
20160216,06095,Solano County,CA,0.00,100.00,100.00,100.00,88.29,9.80,2016-02-16,2016-02-22,1
20160209,06095,Solano County,CA,0.00,100.00,100.00,100.00,88.29,9.80,2016-02-09,2016-02-15,1
