MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160202,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-19,2016-01-25,1
20160112,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-12,2016-01-18,1
20160105,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-05,2016-01-11,1
20151229,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-29,2016-01-04,1
20151222,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-27,2015-11-02,1
20151020,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-20,2015-10-26,1
20151013,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-13,2015-10-19,1
20151006,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-06,2015-10-12,1
20150929,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-29,2015-10-05,1
20150922,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-22,2015-09-28,1
20150915,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-15,2015-09-21,1
20150908,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-08,2015-09-14,1
20150901,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-01,2015-09-07,1
20150825,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-25,2015-08-31,1
20150818,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-18,2015-08-24,1
20150811,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-11,2015-08-17,1
20150804,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-04,2015-08-10,1
20150728,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-16,2015-06-22,1
20150609,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-09,2015-06-15,1
20150602,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-02,2015-06-08,1
20150526,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-26,2015-06-01,1
20150519,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-19,2015-05-25,1
20150512,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-12,2015-05-18,1
20150505,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-05,2015-05-11,1
20160503,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-05-03,2016-05-09,1
20160426,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-04-26,2016-05-02,1
20160419,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-04-19,2016-04-25,1
20160412,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06045,Mendocino County,CA,2.94,97.06,39.35,1.65,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06045,Mendocino County,CA,2.77,97.23,39.35,1.65,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06045,Mendocino County,CA,2.77,97.23,39.35,1.65,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06045,Mendocino County,CA,2.67,97.33,39.35,1.65,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06045,Mendocino County,CA,2.67,97.33,39.35,1.65,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06045,Mendocino County,CA,2.67,97.33,39.35,1.65,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06045,Mendocino County,CA,0.00,100.00,39.35,1.65,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06045,Mendocino County,CA,0.00,100.00,39.35,3.24,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06045,Mendocino County,CA,0.00,100.00,100.00,20.94,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06045,Mendocino County,CA,0.00,100.00,100.00,20.94,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06045,Mendocino County,CA,0.00,100.00,100.00,20.94,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06045,Mendocino County,CA,0.00,100.00,100.00,20.94,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06045,Mendocino County,CA,0.00,100.00,100.00,20.94,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06045,Mendocino County,CA,0.00,100.00,100.00,51.05,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06045,Mendocino County,CA,0.00,100.00,100.00,51.02,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06045,Mendocino County,CA,0.00,100.00,100.00,51.02,0.00,0.00,2016-01-19,2016-01-25,1
20160112,06045,Mendocino County,CA,0.00,100.00,100.00,51.02,0.00,0.00,2016-01-12,2016-01-18,1
20160105,06045,Mendocino County,CA,0.00,100.00,100.00,51.02,0.00,0.00,2016-01-05,2016-01-11,1
20151229,06045,Mendocino County,CA,0.00,100.00,100.00,51.02,0.00,0.00,2015-12-29,2016-01-04,1
20151222,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-12-01,2015-12-07,1
20151124,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-11-24,2015-11-30,1
20151117,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-11-17,2015-11-23,1
20151110,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-11-10,2015-11-16,1
20151103,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-11-03,2015-11-09,1
20151027,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-10-27,2015-11-02,1
20151020,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-10-20,2015-10-26,1
20151013,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-10-13,2015-10-19,1
20151006,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-10-06,2015-10-12,1
20150929,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-09-29,2015-10-05,1
20150922,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-09-22,2015-09-28,1
20150915,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-09-15,2015-09-21,1
20150908,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-09-08,2015-09-14,1
20150901,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-09-01,2015-09-07,1
20150825,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-08-25,2015-08-31,1
20150818,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-08-18,2015-08-24,1
20150811,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-08-11,2015-08-17,1
20150804,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-08-04,2015-08-10,1
20150728,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-07-28,2015-08-03,1
20150721,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-07-21,2015-07-27,1
20150714,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-07-14,2015-07-20,1
20150707,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-07-07,2015-07-13,1
20150630,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-06-30,2015-07-06,1
20150623,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-06-23,2015-06-29,1
20150616,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-06-16,2015-06-22,1
20150609,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,26.82,0.00,2015-06-09,2015-06-15,1
20150602,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-02,2015-06-08,1
20150526,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-26,2015-06-01,1
20150519,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-19,2015-05-25,1
20150512,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-12,2015-05-18,1
20150505,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-05,2015-05-11,1
20160503,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-03,2016-05-09,1
20160426,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-26,2016-05-02,1
20160419,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-19,2016-04-25,1
20160412,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06049,Modoc County,CA,0.00,100.00,100.00,10.27,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06049,Modoc County,CA,0.00,100.00,100.00,10.27,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06049,Modoc County,CA,0.00,100.00,100.00,10.27,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06049,Modoc County,CA,0.00,100.00,100.00,10.27,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06049,Modoc County,CA,0.00,100.00,100.00,10.27,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06049,Modoc County,CA,0.00,100.00,100.00,10.27,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06049,Modoc County,CA,0.00,100.00,100.00,10.92,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06049,Modoc County,CA,0.00,100.00,100.00,19.69,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06049,Modoc County,CA,0.00,100.00,100.00,100.00,4.20,0.00,2016-03-08,2016-03-14,1
20160301,06049,Modoc County,CA,0.00,100.00,100.00,100.00,4.20,0.00,2016-03-01,2016-03-07,1
20160223,06049,Modoc County,CA,0.00,100.00,100.00,100.00,4.20,0.00,2016-02-23,2016-02-29,1
20160216,06049,Modoc County,CA,0.00,100.00,100.00,100.00,22.17,0.00,2016-02-16,2016-02-22,1
20160209,06049,Modoc County,CA,0.00,100.00,100.00,100.00,22.17,0.00,2016-02-09,2016-02-15,1
20160202,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.57,0.00,2016-02-02,2016-02-08,1
20160126,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.57,0.00,2016-01-26,2016-02-01,1
20160119,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.57,0.00,2016-01-19,2016-01-25,1
20160112,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-01-12,2016-01-18,1
20160105,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,12.73,2016-01-05,2016-01-11,1
20151229,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,12.73,2015-12-29,2016-01-04,1
20151222,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,12.73,2015-12-22,2015-12-28,1
20151215,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,12.73,2015-12-15,2015-12-21,1
20151208,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,12.73,2015-12-08,2015-12-14,1
